time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-16 00:00:00+00:00,5,5,303,35
2024-02-17 00:00:00+00:00,6,6,199,16
2024-02-18 00:00:00+00:00,4,4,40,11
2024-02-19 00:00:00+00:00,6,6,268,30
2024-02-20 00:00:00+00:00,5,5,312,49
2024-02-21 00:00:00+00:00,38,21,316,51
2024-02-22 00:00:00+00:00,11,10,248,43
2024-02-23 00:00:00+00:00,16,11,244,36
2024-02-24 00:00:00+00:00,5,5,131,21
2024-02-25 00:00:00+00:00,6,6,63,15
2024-02-26 00:00:00+00:00,15,13,159,36
2024-02-27 00:00:00+00:00,8,6,298,34
2024-02-28 00:00:00+00:00,12,10,288,41
2024-02-29 00:00:00+00:00,16,13,284,41
2024-03-01 00:00:00+00:00,42,27,454,42
2024-03-02 00:00:00+00:00,10,8,103,21
2024-03-03 00:00:00+00:00,8,7,138,12
2024-03-04 00:00:00+00:00,14,12,421,37
2024-03-05 00:00:00+00:00,55,26,423,37
2024-03-06 00:00:00+00:00,9,8,216,55
2024-03-07 00:00:00+00:00,8,7,527,48
2024-03-08 00:00:00+00:00,7,6,159,34
2024-03-09 00:00:00+00:00,9,8,54,13
2024-03-10 00:00:00+00:00,6,5,235,16
2024-03-11 00:00:00+00:00,11,9,214,35
2024-03-12 00:00:00+00:00,6,6,259,41
2024-03-13 00:00:00+00:00,30,17,318,43
2024-03-14 00:00:00+00:00,13,10,407,34
2024-03-15 00:00:00+00:00,87,37,223,34
2024-03-16 00:00:00+00:00,18,10,83,17
2024-03-17 00:00:00+00:00,7,5,71,17
2024-03-18 00:00:00+00:00,43,22,392,39
2024-03-19 00:00:00+00:00,224,66,551,52
2024-03-20 00:00:00+00:00,10,9,335,44
2024-03-21 00:00:00+00:00,36,18,311,44
2024-03-22 00:00:00+00:00,11,10,333,39
2024-03-23 00:00:00+00:00,8,7,144,13
2024-03-24 00:00:00+00:00,6,5,104,17
2024-03-25 00:00:00+00:00,7,6,175,37
2024-03-26 00:00:00+00:00,7,6,255,40
2024-03-27 00:00:00+00:00,8,7,207,41
2024-03-28 00:00:00+00:00,37,19,188,36
2024-03-29 00:00:00+00:00,19,11,101,21
2024-03-30 00:00:00+00:00,11,8,100,19
2024-03-31 00:00:00+00:00,7,6,40,11
2024-04-01 00:00:00+00:00,9,8,59,16
2024-04-02 00:00:00+00:00,7,6,127,30
2024-04-03 00:00:00+00:00,69,24,140,29
2024-04-04 00:00:00+00:00,7,6,175,34
2024-04-05 00:00:00+00:00,13,10,332,35
2024-04-06 00:00:00+00:00,9,7,100,14
2024-04-07 00:00:00+00:00,7,6,58,15
2024-04-08 00:00:00+00:00,13,11,232,35
2024-04-09 00:00:00+00:00,9,8,221,33
2024-04-10 00:00:00+00:00,22,13,266,32
2024-04-11 00:00:00+00:00,125,44,344,74
2024-04-12 00:00:00+00:00,6,6,349,67
2024-04-13 00:00:00+00:00,6,6,154,24
2024-04-14 00:00:00+00:00,7,6,28,12
2024-04-15 00:00:00+00:00,7,6,149,29
2024-04-16 00:00:00+00:00,7,5,224,48
2024-04-17 00:00:00+00:00,5,5,271,41
2024-04-18 00:00:00+00:00,9,5,375,44
2024-04-19 00:00:00+00:00,10,7,135,33
2024-04-20 00:00:00+00:00,9,6,51,11
2024-04-21 00:00:00+00:00,9,6,72,18
2024-04-22 00:00:00+00:00,8,5,114,36
2024-04-23 00:00:00+00:00,4,4,277,43
2024-04-24 00:00:00+00:00,6,6,164,26
2024-04-25 00:00:00+00:00,6,6,437,40
2024-04-26 00:00:00+00:00,11,8,229,27
2024-04-27 00:00:00+00:00,5,5,56,11
2024-04-28 00:00:00+00:00,5,5,135,16
2024-04-29 00:00:00+00:00,4,4,142,35
2024-04-30 00:00:00+00:00,8,5,321,51
2024-05-01 00:00:00+00:00,9,5,233,36
2024-05-02 00:00:00+00:00,9,6,94,13
2024-05-03 00:00:00+00:00,6,6,131,16
2024-05-04 00:00:00+00:00,4,4,48,14
2024-05-05 00:00:00+00:00,9,6,26,12
2024-05-06 00:00:00+00:00,13,9,198,28
2024-05-07 00:00:00+00:00,11,6,282,45
2024-05-08 00:00:00+00:00,5,5,240,35
2024-05-09 00:00:00+00:00,10,7,329,33
2024-05-10 00:00:00+00:00,20,9,189,28
2024-05-11 00:00:00+00:00,9,6,27,12
2024-05-12 00:00:00+00:00,7,7,89,15
2024-05-13 00:00:00+00:00,8,5,466,49
2024-05-14 00:00:00+00:00,4,4,284,36
2024-05-15 00:00:00+00:00,13,9,407,31
2024-05-16 00:00:00+00:00,16,13,167,39
2024-05-17 00:00:00+00:00,4,4,279,34
2024-05-18 00:00:00+00:00,6,6,81,12
2024-05-19 00:00:00+00:00,6,6,79,16
2024-05-20 00:00:00+00:00,12,9,148,29
2024-05-21 00:00:00+00:00,5,5,229,41
2024-05-22 00:00:00+00:00,12,8,172,41
2024-05-23 00:00:00+00:00,4,4,204,40
2024-05-24 00:00:00+00:00,4,4,123,23
2024-05-25 00:00:00+00:00,9,6,153,14
2024-05-26 00:00:00+00:00,5,5,142,19
2024-05-27 00:00:00+00:00,11,8,141,22
2024-05-28 00:00:00+00:00,4,4,325,32
2024-05-29 00:00:00+00:00,10,7,279,36
2024-05-30 00:00:00+00:00,9,6,261,39
2024-05-31 00:00:00+00:00,8,5,68,32
2024-06-01 00:00:00+00:00,10,7,67,16
2024-06-02 00:00:00+00:00,6,6,31,16
2024-06-03 00:00:00+00:00,12,8,248,37
2024-06-04 00:00:00+00:00,8,5,165,41
2024-06-05 00:00:00+00:00,6,5,197,37
2024-06-06 00:00:00+00:00,5,5,193,39
2024-06-07 00:00:00+00:00,9,7,175,28
2024-06-08 00:00:00+00:00,5,5,106,14
2024-06-09 00:00:00+00:00,11,8,204,17
2024-06-10 00:00:00+00:00,9,6,93,28
2024-06-11 00:00:00+00:00,11,6,119,35
2024-06-12 00:00:00+00:00,11,9,228,45
2024-06-13 00:00:00+00:00,4,4,254,44
2024-06-14 00:00:00+00:00,7,4,196,25
2024-06-15 00:00:00+00:00,4,2,109,16
2024-06-16 00:00:00+00:00,1,1,178,19
2024-06-17 00:00:00+00:00,11,6,294,47
2024-06-18 00:00:00+00:00,39,24,512,55
2024-06-19 00:00:00+00:00,9,8,204,41
2024-06-20 00:00:00+00:00,14,11,412,52
2024-06-21 00:00:00+00:00,7,3,224,29
2024-06-22 00:00:00+00:00,5,5,206,16
2024-06-23 00:00:00+00:00,5,5,44,14
2024-06-24 00:00:00+00:00,3,2,164,31
2024-06-25 00:00:00+00:00,3,3,571,35
2024-06-26 00:00:00+00:00,2,2,146,36
2024-06-27 00:00:00+00:00,4,3,233,33
2024-06-28 00:00:00+00:00,1,1,70,25
2024-06-29 00:00:00+00:00,3,3,49,9
2024-06-30 00:00:00+00:00,5,2,98,9
2024-07-01 00:00:00+00:00,3,3,184,32
2024-07-02 00:00:00+00:00,1,1,323,43
2024-07-03 00:00:00+00:00,1,1,153,38
2024-07-04 00:00:00+00:00,1,1,195,25
2024-07-05 00:00:00+00:00,2,2,168,37
2024-07-06 00:00:00+00:00,2,2,67,19
2024-07-07 00:00:00+00:00,1,1,164,15
2024-07-08 00:00:00+00:00,1,1,133,42
2024-07-09 00:00:00+00:00,3,2,93,32
2024-07-10 00:00:00+00:00,4,2,173,29
2024-07-11 00:00:00+00:00,8,4,283,31
2024-07-12 00:00:00+00:00,3,2,264,33
2024-07-13 00:00:00+00:00,1,1,48,11
2024-07-14 00:00:00+00:00,1,1,103,14
2024-07-15 00:00:00+00:00,6,3,144,29
2024-07-16 00:00:00+00:00,5,3,93,21
2024-07-17 00:00:00+00:00,5,3,235,34
2024-07-18 00:00:00+00:00,1,1,173,42
2024-07-19 00:00:00+00:00,4,2,231,40
2024-07-20 00:00:00+00:00,4,2,73,10
2024-07-21 00:00:00+00:00,2,2,57,12
2024-07-22 00:00:00+00:00,3,3,256,37
2024-07-23 00:00:00+00:00,6,4,431,43
2024-07-24 00:00:00+00:00,8,5,470,46
2024-07-25 00:00:00+00:00,2,2,282,36
2024-07-26 00:00:00+00:00,1,1,166,33
2024-07-27 00:00:00+00:00,1,1,183,15
2024-07-28 00:00:00+00:00,3,2,136,17
2024-07-29 00:00:00+00:00,7,6,293,44
2024-07-30 00:00:00+00:00,2,2,307,61
2024-07-31 00:00:00+00:00,1,1,155,41
2024-08-01 00:00:00+00:00,1,1,143,37
2024-08-02 00:00:00+00:00,1,1,229,29
2024-08-03 00:00:00+00:00,1,1,209,18
2024-08-04 00:00:00+00:00,1,1,56,13
2024-08-05 00:00:00+00:00,3,3,374,42
2024-08-06 00:00:00+00:00,4,2,358,48
2024-08-07 00:00:00+00:00,3,3,168,29
2024-08-08 00:00:00+00:00,1,1,154,38
2024-08-09 00:00:00+00:00,2,2,282,38
2024-08-10 00:00:00+00:00,4,2,303,16
2024-08-11 00:00:00+00:00,1,1,79,13
2024-08-12 00:00:00+00:00,1,1,258,33
2024-08-13 00:00:00+00:00,1,1,172,26
2024-08-14 00:00:00+00:00,0,0,439,54
2024-08-15 00:00:00+00:00,3,3,249,38
2024-08-16 00:00:00+00:00,5,2,335,26
2024-08-17 00:00:00+00:00,6,4,14,11
2024-08-18 00:00:00+00:00,4,3,46,13
2024-08-19 00:00:00+00:00,1,1,106,34
2024-08-20 00:00:00+00:00,6,6,443,39
2024-08-21 00:00:00+00:00,3,3,227,30
2024-08-22 00:00:00+00:00,4,3,190,30
2024-08-23 00:00:00+00:00,6,4,95,30
2024-08-24 00:00:00+00:00,3,3,76,6
2024-08-25 00:00:00+00:00,5,3,112,14
2024-08-26 00:00:00+00:00,5,2,103,29
2024-08-27 00:00:00+00:00,5,2,132,37
2024-08-28 00:00:00+00:00,3,3,204,49
2024-08-29 00:00:00+00:00,14,2,364,31
2024-08-30 00:00:00+00:00,7,3,258,33
2024-08-31 00:00:00+00:00,2,2,35,11
2024-09-01 00:00:00+00:00,4,2,40,10
2024-09-02 00:00:00+00:00,8,4,270,36
2024-09-03 00:00:00+00:00,4,3,121,32
2024-09-04 00:00:00+00:00,30,7,682,25
2024-09-05 00:00:00+00:00,3,3,264,39
2024-09-06 00:00:00+00:00,1,1,97,26
2024-09-07 00:00:00+00:00,4,4,108,11
2024-09-08 00:00:00+00:00,1,1,255,10
2024-09-09 00:00:00+00:00,3,2,171,21
2024-09-10 00:00:00+00:00,2,2,104,33
2024-09-11 00:00:00+00:00,3,3,193,36
2024-09-12 00:00:00+00:00,7,4,329,44
2024-09-13 00:00:00+00:00,6,3,201,41
2024-09-14 00:00:00+00:00,1,1,68,16
2024-09-15 00:00:00+00:00,1,1,135,13
2024-09-16 00:00:00+00:00,1,1,175,30
2024-09-17 00:00:00+00:00,2,2,232,27
2024-09-18 00:00:00+00:00,2,2,203,32
2024-09-19 00:00:00+00:00,1,1,241,32
2024-09-20 00:00:00+00:00,3,3,162,33
2024-09-21 00:00:00+00:00,1,1,146,18
2024-09-22 00:00:00+00:00,3,2,109,24
2024-09-23 00:00:00+00:00,3,3,338,39
2024-09-24 00:00:00+00:00,3,2,337,46
2024-09-25 00:00:00+00:00,5,3,381,46
2024-09-26 00:00:00+00:00,2,2,131,37
2024-09-27 00:00:00+00:00,4,2,38,25
2024-09-28 00:00:00+00:00,4,3,18,10
2024-09-29 00:00:00+00:00,2,2,24,10
2024-09-30 00:00:00+00:00,2,2,61,25
2024-10-01 00:00:00+00:00,3,2,79,22
2024-10-02 00:00:00+00:00,3,3,163,34
2024-10-03 00:00:00+00:00,2,2,63,36
2024-10-04 00:00:00+00:00,4,2,49,20
2024-10-05 00:00:00+00:00,3,3,47,12
2024-10-06 00:00:00+00:00,1,1,77,15
2024-10-07 00:00:00+00:00,4,3,162,42
2024-10-08 00:00:00+00:00,7,4,122,39
2024-10-09 00:00:00+00:00,1,1,126,41
2024-10-10 00:00:00+00:00,1,1,64,29
2024-10-11 00:00:00+00:00,1,1,95,26
2024-10-12 00:00:00+00:00,3,3,87,22
2024-10-13 00:00:00+00:00,2,2,35,18
2024-10-14 00:00:00+00:00,3,3,123,42
2024-10-15 00:00:00+00:00,1,1,94,34
2024-10-16 00:00:00+00:00,4,4,133,32
2024-10-17 00:00:00+00:00,2,2,170,50
2024-10-18 00:00:00+00:00,3,3,86,24
2024-10-19 00:00:00+00:00,2,2,30,10
2024-10-20 00:00:00+00:00,2,1,16,13
2024-10-21 00:00:00+00:00,4,3,94,39
2024-10-22 00:00:00+00:00,3,2,79,33
2024-10-23 00:00:00+00:00,2,1,78,36
2024-10-24 00:00:00+00:00,2,2,102,40
2024-10-25 00:00:00+00:00,2,1,74,31
2024-10-26 00:00:00+00:00,5,2,41,14
2024-10-27 00:00:00+00:00,2,1,23,14
2024-10-28 00:00:00+00:00,3,2,72,30
2024-10-29 00:00:00+00:00,2,1,76,35
2024-10-30 00:00:00+00:00,2,1,107,34
2024-10-31 00:00:00+00:00,4,3,78,30
2024-11-01 00:00:00+00:00,5,3,51,22
2024-11-02 00:00:00+00:00,3,2,59,23
2024-11-03 00:00:00+00:00,6,3,55,17
2024-11-04 00:00:00+00:00,7,6,77,36
2024-11-05 00:00:00+00:00,5,2,130,29
2024-11-06 00:00:00+00:00,3,2,85,32
2024-11-07 00:00:00+00:00,3,2,64,28
2024-11-08 00:00:00+00:00,5,4,111,37
2024-11-09 00:00:00+00:00,5,4,64,21
2024-11-10 00:00:00+00:00,4,3,128,21
2024-11-11 00:00:00+00:00,4,2,94,26
2024-11-12 00:00:00+00:00,2,1,93,34
2024-11-13 00:00:00+00:00,3,2,55,24
2024-11-14 00:00:00+00:00,3,2,66,34
2024-11-15 00:00:00+00:00,3,2,75,29
2024-11-16 00:00:00+00:00,5,2,71,13
2024-11-17 00:00:00+00:00,2,1,77,16
2024-11-18 00:00:00+00:00,2,1,131,29
2024-11-19 00:00:00+00:00,4,3,144,32
2024-11-20 00:00:00+00:00,3,2,131,29
2024-11-21 00:00:00+00:00,4,2,121,45
2024-11-22 00:00:00+00:00,5,4,80,28
2024-11-23 00:00:00+00:00,5,3,25,13
2024-11-24 00:00:00+00:00,3,2,79,17
2024-11-25 00:00:00+00:00,4,2,172,37
2024-11-26 00:00:00+00:00,2,1,94,37
2024-11-27 00:00:00+00:00,3,2,143,44
2024-11-28 00:00:00+00:00,6,2,102,33
2024-11-29 00:00:00+00:00,5,2,76,25
2024-11-30 00:00:00+00:00,4,2,28,12
2024-12-01 00:00:00+00:00,4,2,39,11
2024-12-02 00:00:00+00:00,5,4,193,31
2024-12-03 00:00:00+00:00,2,2,123,35
2024-12-04 00:00:00+00:00,3,2,81,36
2024-12-05 00:00:00+00:00,5,3,98,29
2024-12-06 00:00:00+00:00,3,2,54,25
2024-12-07 00:00:00+00:00,4,2,60,15
2024-12-08 00:00:00+00:00,4,2,20,13
2024-12-09 00:00:00+00:00,2,1,85,33
2024-12-10 00:00:00+00:00,2,1,67,27
2024-12-11 00:00:00+00:00,3,2,52,22
2024-12-12 00:00:00+00:00,6,3,138,28
2024-12-13 00:00:00+00:00,5,3,45,21
2024-12-14 00:00:00+00:00,3,2,75,15
2024-12-15 00:00:00+00:00,2,1,53,16
2024-12-16 00:00:00+00:00,3,2,82,24
2024-12-17 00:00:00+00:00,2,1,65,22
2024-12-18 00:00:00+00:00,6,3,87,22
2024-12-19 00:00:00+00:00,3,2,49,21
2024-12-20 00:00:00+00:00,3,2,45,13
2024-12-21 00:00:00+00:00,4,2,30,12
2024-12-22 00:00:00+00:00,3,2,25,10
2024-12-23 00:00:00+00:00,3,2,54,27
2024-12-24 00:00:00+00:00,1,1,29,11
